modulename|section|parent|grandparent|title|level
manage-docker-server.sh|Script metadata|||Script metadata|1
manage-docker-server.sh|Framework integration|||Framework integration|1
manage-docker-server.sh|Local declarations|||Local declarations|1
manage-docker-server.sh|Host operations|||Host operations|1
manage-docker-server.sh|Status / validation|||Status / validation|1
manage-docker-server.sh|Action dispatch|||Action dispatch|1
manage-docker-server.sh|Main|||Main|1
manage-solidgroundux.sh|Bootstrap|||Bootstrap|1
manage-solidgroundux.sh|Script metadata|||Script metadata|1
manage-solidgroundux.sh|Framework integration|||Framework integration|1
manage-solidgroundux.sh|Helpers|||Helpers|1
manage-solidgroundux.sh|Actions|||Actions|1
manage-solidgroundux.sh|Main|||Main|1
manage-active-directory.sh|Bootstrap|||Bootstrap|1
manage-active-directory.sh|Script metadata|||Script metadata|1
manage-active-directory.sh|Framework integration|||Framework integration|1
manage-active-directory.sh|Internal helpers|||Internal helpers|1
manage-active-directory.sh|Directory overview|||Directory overview|1
manage-active-directory.sh|User actions|||User actions|1
manage-active-directory.sh|Group actions|||Group actions|1
manage-active-directory.sh|Computer actions|||Computer actions|1
manage-active-directory.sh|Action dispatch|||Action dispatch|1
manage-active-directory.sh|Main|||Main|1
manage-samba-file-server.sh|Bootstrap|||Bootstrap|1
manage-samba-file-server.sh|Script metadata|||Script metadata|1
manage-samba-file-server.sh|Framework integration|||Framework integration|1
manage-samba-file-server.sh|Local declarations|||Local declarations|1
manage-samba-file-server.sh|Helpers|||Helpers|1
manage-samba-file-server.sh|Actions|||Actions|1
manage-samba-file-server.sh|Main|||Main|1
management-console-modules_preface.sh|SolidGroundUX Management Console Modules|||SolidGroundUX Management Console Modules|1
management-console-modules_preface.sh|Architecture|SolidGroundUX Management Console Modules||Architecture|2
management-console-modules_preface.sh|50-web-server.sh|||: manage-web-server.sh ::|1
40-solidgroundux.sh|Library guard|||Library guard|1
40-solidgroundux.sh|Module metadata|||Module metadata|1
40-solidgroundux.sh|SolidGroundUX installation actions|||SolidGroundUX installation actions|1
40-solidgroundux.sh|Framework diagnostics|||Framework diagnostics|1
40-solidgroundux.sh|Framework configuration actions|||Framework configuration actions|1
40-solidgroundux.sh|Framework logging actions|||Framework logging actions|1
40-solidgroundux.sh|Internal helpers|||Internal helpers|1
40-solidgroundux.sh|Public module actions|||Public module actions|1
40-solidgroundux.sh|Console registration|||Console registration|1
50-web-server.sh|Library guard|||Library guard|1
50-web-server.sh|Module metadata|||Module metadata|1
50-web-server.sh|Management dispatch|||Management dispatch|1
50-web-server.sh|Console registration|||Console registration|1
27-active-directory-management.sh|Library guard|||Library guard|1
27-active-directory-management.sh|Module metadata|||Module metadata|1
27-active-directory-management.sh|Management dispatch|||Management dispatch|1
27-active-directory-management.sh|Console registration|||Console registration|1
60-sqlserver.sh|Library guard|||Library guard|1
60-sqlserver.sh|Module metadata|||Module metadata|1
60-sqlserver.sh|Management dispatch|||Management dispatch|1
60-sqlserver.sh|Console registration|||Console registration|1
70-docker-server.sh|Library guard|||Library guard|1
70-docker-server.sh|Module metadata|||Module metadata|1
70-docker-server.sh|Management dispatch|||Management dispatch|1
70-docker-server.sh|Console registration|||Console registration|1
90-development.sh|Library guard|||Library guard|1
90-development.sh|Module metadata|||Module metadata|1
90-development.sh|Development actions|||Development actions|1
90-development.sh|Console registration|||Console registration|1
15-storage.sh|Library guard|||Library guard|1
15-storage.sh|Module metadata|||Module metadata|1
15-storage.sh|Management dispatch|||Management dispatch|1
15-storage.sh|Console registration|||Console registration|1
10-computer-setup.sh|Library guard|||Library guard|1
10-computer-setup.sh|Module metadata|||Module metadata|1
10-computer-setup.sh|Module actions|||Module actions|1
10-computer-setup.sh|Console registration|||Console registration|1
45-solidground-framework-test.sh|Library guard|||Library guard|1
45-solidground-framework-test.sh|Module metadata|||Module metadata|1
45-solidground-framework-test.sh|Dispatch|||Dispatch|1
45-solidground-framework-test.sh|Console registration|||Console registration|1
30-samba-file-server.sh|Library guard|||Library guard|1
30-samba-file-server.sh|Module metadata|||Module metadata|1
30-samba-file-server.sh|Project executable dispatch|||Project executable dispatch|1
30-samba-file-server.sh|Server management dispatchers|||Server management dispatchers|1
30-samba-file-server.sh|Share management dispatch|||Share management dispatch|1
30-samba-file-server.sh|Console registration|||Console registration|1
25-active-directory-client.sh|Library guard|||Library guard|1
25-active-directory-client.sh|Module metadata|||Module metadata|1
25-active-directory-client.sh|Management dispatch|||Management dispatch|1
25-active-directory-client.sh|Console registration|||Console registration|1
20-active-directory-server.sh|Library guard|||Library guard|1
20-active-directory-server.sh|Module metadata|||Module metadata|1
20-active-directory-server.sh|Management dispatch|||Management dispatch|1
20-active-directory-server.sh|Console registration|||Console registration|1
set-identity.sh|Bootstrap|||Bootstrap|1
set-identity.sh|Script identity|||Script identity|1
set-identity.sh|Framework integration|||Framework integration|1
set-identity.sh|Example|||Arguments|3
set-identity.sh|Local script declarations|||Local script declarations|1
set-identity.sh|Local script functions|||Local script functions|1
set-identity.sh|Main|||Main|1
manage-storage.sh|Bootstrap|||Bootstrap|1
manage-storage.sh|Script metadata|||Script metadata|1
manage-storage.sh|Framework integration|||Framework integration|1
manage-storage.sh|Local declarations|||Local declarations|1
manage-storage.sh|Internal helpers|||Internal helpers|1
manage-storage.sh|Public module actions|||Public module actions|1
manage-storage.sh|Action dispatch|||Action dispatch|1
manage-storage.sh|Main|||Main|1
manage-samba-shares.sh|Bootstrap|||Bootstrap|1
manage-samba-shares.sh|Script metadata|||Script metadata|1
manage-samba-shares.sh|Framework integration|||Framework integration|1
manage-samba-shares.sh|Local declarations|||Local declarations|1
manage-samba-shares.sh|Helpers|||Helpers|1
manage-samba-shares.sh|Main|||Main|1
active-directory-management.sh|Library guard|||Library guard|1
active-directory-management.sh|Shared validation|||Shared validation|1
active-directory-management.sh|Shared host/network discovery|||Shared host/network discovery|1
active-directory-management.sh|Shared AD state|||Shared AD state|1
active-directory-management.sh|Shared discovery|||Shared discovery|1
release-manager.sh|Defaults|||Defaults|3
release-manager.sh|Standalone UI|||Standalone UI|3
release-manager.sh|Arguments and paths|||Arguments and paths|3
release-manager.sh|Standalone configuration|||Standalone configuration|3
release-manager.sh|Bootstrap housekeeping|||Bootstrap housekeeping|3
release-manager.sh|Release identity and discovery|||Release identity and discovery|3
release-manager.sh|Release verification|||Release verification|3
release-manager.sh|Manifest operations|||Manifest operations|3
release-manager.sh|Archive/release movement|||Archive/release movement|3
release-manager.sh|Release channel|||Release channel|3
release-manager.sh|Installation engine|||Installation engine|3
release-manager.sh|GitHub/source acquisition|||GitHub/source acquisition|3
release-manager.sh|Interactive helpers|||Interactive helpers|3
release-manager.sh|Action dispatch|||Action dispatch|3
release-manager.sh|Main|||Main|3
normalize-canon.sh|Bootstrap|||Bootstrap|1
normalize-canon.sh|Script identity|||Script identity|1
normalize-canon.sh|Framework integration|||Framework integration|1
normalize-canon.sh|Local script declarations|||Local script declarations|1
normalize-canon.sh|Parameter collection|||Parameter collection|1
normalize-canon.sh|Local script functions|||Local script functions|1
normalize-canon.sh|Main|||Main|1
prepare-release.sh|Bootstrap|||Bootstrap|1
prepare-release.sh|Script metadata (identity)|||Script metadata (identity)|1
prepare-release.sh|Script metadata (framework integration)|||Script metadata (framework integration)|1
prepare-release.sh|Local script Declarations|||Local script Declarations|1
prepare-release.sh|Local script functions|||Local script functions|1
prepare-release.sh|Ensure staging directory|||Ensure staging directory|3
prepare-release.sh|Stage clean copy|||Stage clean copy|3
prepare-release.sh|Overlay selected companion products|||Overlay selected companion products|3
prepare-release.sh|Build paths|||Build paths|3
prepare-release.sh|Create uncompressed tar|||Create uncompressed tar|3
prepare-release.sh|Write uninstall manifest (external)|||Write uninstall manifest (external)|3
prepare-release.sh|Write removed-path delta|||Write removed-path delta|3
prepare-release.sh|Embed manifest into tar|||Embed manifest into tar|3
prepare-release.sh|Compress to tar.gz|||Compress to tar.gz|3
prepare-release.sh|Update SHA256SUMS|||Update SHA256SUMS|3
prepare-release.sh|Release artifact identity|||Release artifact identity|1
prepare-release.sh|Individual / bundled release helpers|||Individual / bundled release helpers|1
prepare-release.sh|Main Sequence|||Main Sequence|1
prepare-release.sh|Startup|Main Sequence||Startup|2
prepare-release.sh|Main script logic|Main Sequence||Main script logic|2
tar-it.sh|Bootstrap|||Bootstrap|1
tar-it.sh|Script metadata|||Script metadata|1
tar-it.sh|Framework integration|||Framework integration|1
tar-it.sh|Local declarations|||Local declarations|1
tar-it.sh|Helpers|||Helpers|1
tar-it.sh|Main|||Main|1
untar-it.sh|Bootstrap|||Bootstrap|1
untar-it.sh|Script metadata|||Script metadata|1
untar-it.sh|Framework integration|||Framework integration|1
untar-it.sh|Local declarations|||Local declarations|1
untar-it.sh|Helpers|||Helpers|1
untar-it.sh|Main|||Main|1
deploy-workspace.sh|Bootstrap|||Bootstrap|3
deploy-workspace.sh|Script metadata (identity)|||Script metadata (identity)|3
deploy-workspace.sh|Script metadata (framework integration)|||Script metadata (framework integration)|3
deploy-workspace.sh|Local declarations|||Local declarations|3
deploy-workspace.sh|Selection helpers|||Selection helpers|3
deploy-workspace.sh|Parameter collection|||Parameter collection|3
deploy-workspace.sh|Reporting|||Reporting|3
deploy-workspace.sh|Transport|||Transport|3
deploy-workspace.sh|Main|||Main|3
prepare-template.sh|Bootstrap|||Bootstrap|1
prepare-template.sh|Script identity|||Script identity|1
prepare-template.sh|Framework integration|||Framework integration|1
prepare-template.sh|Example|||Arguments|3
prepare-template.sh|Local script declarations|||Local script declarations|1
prepare-template.sh|Local script functions|||Local script functions|1
prepare-template.sh|Main|||Main|1
create-wrappers.sh|Bootstrap|||Bootstrap|1
create-wrappers.sh|Script identity|||Script identity|1
create-wrappers.sh|Framework integration|||Framework integration|1
create-wrappers.sh|Helpers|||Helpers|1
create-wrappers.sh|Main|||Main|1
create-workspace.sh|Bootstrap|||Bootstrap|3
create-workspace.sh|Script metadata|||Script metadata|1
create-workspace.sh|Script metadata (framework integration)|Script metadata||Script metadata (framework integration)|2
create-workspace.sh|Local script functions|||Local script functions|1
create-workspace.sh|General helpers|Local script functions||General helpers|2
create-workspace.sh|Manifest helpers|Local script functions||Manifest helpers|2
create-workspace.sh|Main sequence|Local script functions||Main sequence|2
create-workspace.sh|Main|||Main|1
create-workspace.sh|Startup|Main||Startup|2
create-workspace.sh|Main script logic|Main||Main script logic|2
create-workspace.sh|Uncreate mode|Main||Uncreate mode|2
create-workspace.sh|'Normal' operation|Main||'Normal' operation|2
receive-files.sh|Bootstrap|||Bootstrap|1
receive-files.sh|Script metadata (identity)|||Script metadata (identity)|1
receive-files.sh|Script metadata (framework integration)|||Script metadata (framework integration)|1
receive-files.sh|Local declarations|||Local declarations|1
receive-files.sh|Receive helpers|||Receive helpers|1
receive-files.sh|Main|||Main|1
exe-template.sh|Bootstrap|||Bootstrap|1
exe-template.sh|Script identity|||Script identity|1
exe-template.sh|Framework integration|||Framework integration|1
exe-template.sh|Example|||Arguments|3
exe-template.sh|Local script declarations|||Local script declarations|1
exe-template.sh|Local script functions|||Local script functions|1
exe-template.sh|Main|||Main|1
lib-template.sh|Library guard|||Library guard|1
lib-template.sh|Internal helpers|||Internal helpers|1
lib-template.sh|Public API|||Public API|1
templates_preface.sh|Templates|||Templates|1
templates_preface.sh|Template Overview|Templates||Template Overview|2
templates_preface.sh|Executable Template|Templates||Executable Template|2
templates_preface.sh|Library Template|Templates||Library Template|2
templates_preface.sh|Console Module Template|Templates||Console Module Template|2
templates_preface.sh|Wrapper Template|Templates||Wrapper Template|2
templates_preface.sh|Why Templates Matter|Templates||Why Templates Matter|2
mod-template.sh|Library guard|||Library guard|1
mod-template.sh|Module metadata|||Module metadata|1
mod-template.sh|Internal helpers|||Internal helpers|1
mod-template.sh|Public module actions|||Public module actions|1
mod-template.sh|Console registration|||Console registration|1
sgnd-bootstrap.sh|Library guard|||Library guard|1
sgnd-bootstrap.sh|Main sequence helpers + EXIT dispatch|||Main sequence helpers + EXIT dispatch|1
sgnd-bootstrap.sh|Banner (Product / Title)|||Banner (Product / Title)|3
sgnd-bootstrap.sh|Description (multiline section)|||Description (multiline section)|3
sgnd-bootstrap.sh|Load sections once|||Load sections once|3
sgnd-bootstrap.sh|Metadata fields|||Metadata fields|3
sgnd-bootstrap.sh|Attribution fields|||Attribution fields|3
sgnd-bootstrap.sh|Short description (first line of Description)|||Short description (first line of Description)|3
sgnd-bootstrap.sh|Structural variables|||Structural variables|3
sgnd-bootstrap.sh|Load header buffer once|||Load header buffer once|3
sgnd-bootstrap.sh|Banner (Product / Title)|||Banner (Product / Title)|3
sgnd-bootstrap.sh|Load sections once|||Load sections once|3
sgnd-bootstrap.sh|Description (multiline section)|||Description (multiline section)|3
sgnd-bootstrap.sh|Metadata fields|||Metadata fields|3
sgnd-bootstrap.sh|Attribution fields|||Attribution fields|3
doc-processor.sh|Library guard|||Library guard|1
doc-processor.sh|Local definitions|||Local definitions|1
doc-processor.sh|Parser expressions|Local definitions||Parser expressions|2
doc-processor.sh|Semantic registries|Local definitions||Semantic registries|2
doc-processor.sh|Detectors|Local definitions||Detectors|2
doc-processor.sh|Action|Local definitions||Action|2
doc-processor.sh|Emitters|Local definitions||Emitters|2
doc-processor.sh|Internal API|||Internal API|1
doc-sample.sh|This is a list item.|||This is a list item.|1
doc-sample.sh|This is another list item.|||This is another list item.|1
doc-sample.sh|Add list items where useful.|||Add list items where useful.|1
doc-sample.sh|Keep list items concise.|||Keep list items concise.|1
ui-ask.sh|Library guard|||Library guard|1
ui-ask.sh|Internal helpers|||Internal helpers|1
ui-ask.sh|Public API|||Public API|1
ui-ask.sh|Use shared prompt builder|||Use shared prompt builder|3
ui-ask.sh|Instant choice handling|||Instant choice handling|3
ui-ask.sh|Input coloring (match ask behavior)|||Input coloring (match ask behavior)|3
ui-ask.sh|auto-align pass|||auto-align pass|3
ui-ask.sh|prompt pass|||prompt pass|3
ui.sh|Library guard|||Library guard|1
ui.sh|Compatibility overrides|||Compatibility overrides|1
ui.sh|Helpers|||Helpers|1
ui.sh|Public API|||Public API|1
ui.sh|Public helpers|Public API||Public helpers|2
ui.sh|Theme loading|Public API||Theme loading|2
ui.sh|Styling helpers|Public API||Styling helpers|2
ui.sh|Runmode indicators|Public API||Runmode indicators|2
ui.sh|Rendering primitives|Public API||Rendering primitives|2
ui.sh|Externals|Public API||Externals|2
ui.sh|Sample/demo renderers|Public API||Sample/demo renderers|2
sgnd-core.sh|Library guard|||Library guard|1
sgnd-core.sh|Public API|||Public API|1
sgnd-core.sh|Runtime requirements|Public API||Runtime requirements|2
sgnd-core.sh|Filesystem and paths|Public API||Filesystem and paths|2
sgnd-core.sh|Values and variables|Public API||Values and variables|2
sgnd-core.sh|Process and runtime|Public API||Process and runtime|2
sgnd-core.sh|Diagnostics and execution|Public API||Diagnostics and execution|2
sgnd-core.sh|Collections and strings|Public API||Collections and strings|2
sgnd-core.sh|Terminal text layout|Public API||Terminal text layout|2
sgnd-core.sh|Validation|Public API||Validation|2
sgnd-menu.sh|Library guard|||Library guard|1
sgnd-menu.sh|Toggle formatting|||Toggle formatting|1
sgnd-menu.sh|Toggle labels|||Toggle labels|1
sgnd-menu.sh|Toggle actions|||Toggle actions|1
sgnd-menu.sh|Session actions|||Session actions|1
sgnd-menu.sh|Menu model cache|||Menu model cache|1
sgnd-menu.sh|Menu model indexes|||Menu model indexes|1
sgnd-menu.sh|Menu layout measurement|||Menu layout measurement|1
sgnd-menu.sh|Menu pagination|||Menu pagination|1
sgnd-menu.sh|Menu rendering|||Menu rendering|1
sgnd-menu.sh|Public API|||Public API|1
sgnd-menu.sh|Menu input and dispatch|||Menu input and dispatch|1
sgnd-comment-header-parser.sh|Library guard|||Library guard|1
sgnd-comment-header-parser.sh|Public API|||Public API|1
sgnd-system.sh|Library guard|||Library guard|1
sgnd-system.sh|Public API|||Public API|1
sgnd-system.sh|Privilege and runtime requirements|Public API||Privilege and runtime requirements|2
sgnd-system.sh|Network|Public API||Network|2
sgnd-system.sh|User context and ownership|Public API||User context and ownership|2
sgnd-system.sh|Operating system information|Public API||Operating system information|2
sgnd-system.sh|Failure and command execution|Public API||Failure and command execution|2
doc-renderer.sh|Library guard|||Library guard|1
doc-renderer.sh|Local definitions|||Local definitions|1
doc-renderer.sh|Arguments|Local definitions||Arguments|2
doc-renderer.sh|Helpers|Local definitions||Helpers|2
doc-renderer.sh|Main sequence|||Main sequence|1
ui-say.sh|Library guard|||Library guard|1
ui-say.sh|Global defaults|||Global defaults|1
ui-say.sh|Helpers|||Helpers|1
ui-say.sh|Public API|||Public API|1
ui-say.sh|Declarations|Public API||Declarations|2
ui-say.sh|Parse options|Public API||Parse options|2
ui-say.sh|Resolve style tokens for this TYPE via maps (LBL_*, ICO_*, SYM_*, MSG_CLR_*)|Public API||Resolve style tokens for this TYPE via maps (LBL_*, ICO_*, SYM_*, MSG_CLR_*)|2
ui-say.sh|Decode --show (supports "label,icon", "label+symbol", "all")|Public API||Decode --show (supports "label,icon", "label+symbol", "all")|2
ui-say.sh|Build final output line and print|Public API||Build final output line and print|2
ui-say.sh|Convenience wrappers for say() with a fixed TYPE.|Public API||Convenience wrappers for say() with a fixed TYPE.|2
sgnd-info.sh|Library guard|||Library guard|1
sgnd-info.sh|Internal helpers|||Internal helpers|1
sgnd-info.sh|Public API|||Public API|1
sdk tools_preface.sh|SDK|||SDK|1
sdk tools_preface.sh|Typical Development Workflow|SDK||Typical Development Workflow|2
sdk tools_preface.sh|Creating a New Project|SDK||Creating a New Project|2
sdk tools_preface.sh|Development Phase|SDK||Development Phase|2
sdk tools_preface.sh|Development Deployment|SDK||Development Deployment|2
sdk tools_preface.sh|Metadata Management|SDK||Metadata Management|2
sdk tools_preface.sh|Documentation Generation|SDK||Documentation Generation|2
sdk tools_preface.sh|Workspace Deployment|SDK||Workspace Deployment|2
sdk tools_preface.sh|Preparing a Release|SDK||Preparing a Release|2
sdk tools_preface.sh|Why These Tools Exist|SDK||Why These Tools Exist|2
sdk tools_preface.sh|Workspace Layout|SDK||Workspace Layout|2
sdk tools_preface.sh|Development Conventions|SDK||Development Conventions|2
console-helpers.sh|Library guard|||Library guard|1
console-helpers.sh|Framework-internal API|||Framework-internal API|1
console-helpers.sh|Public API|||Public API|1
ui_preface.sh|User Interface|||User Interface|1
ui_preface.sh|UI Architecture|User Interface||UI Architecture|2
ui_preface.sh|Rendering and Layout|User Interface||Rendering and Layout|2
ui_preface.sh|Themes, Palettes, and Run Modes|User Interface||Themes, Palettes, and Run Modes|2
ui_preface.sh|Messages and Logging|User Interface||Messages and Logging|2
ui_preface.sh|Prompts and User Input|User Interface||Prompts and User Input|2
ui_preface.sh|Dialog-Oriented Interaction|User Interface||Dialog-Oriented Interaction|2
ui_preface.sh|Glyphs and Character Fallbacks|User Interface||Glyphs and Character Fallbacks|2
ui_preface.sh|Rendering Width and Message Routing|User Interface||Rendering Width and Message Routing|2
ui_preface.sh|Guidance for Applications|User Interface||Guidance for Applications|2
ui_preface.sh|Scope and Non-Goals|User Interface||Scope and Non-Goals|2
ui-glyphs.sh|Library guard|||Library guard|1
ui-glyphs.sh|Glyph variable reference|||Glyph variable reference|1
ui-glyphs.sh|Light line drawing|||Light line drawing|1
ui-glyphs.sh|Double line drawing|||Double line drawing|1
ui-glyphs.sh|Common characters|||Common characters|1
ui-glyphs.sh|Math / comparison|||Math / comparison|1
ui-glyphs.sh|Keyboard hints|||Keyboard hints|1
ui-glyphs.sh|Greek letters|||Greek letters|1
sgnd-cfg.sh|Library guard|||Library guard|1
sgnd-cfg.sh|Internal helpers|||Internal helpers|1
sgnd-cfg.sh|Public API (CFG)|||Public API (CFG)|1
sgnd-cfg.sh|Public API (STATE)|||Public API (STATE)|1
sgnd-datatable.sh|Library guard|||Library guard|1
sgnd-datatable.sh|DDL functions|||DDL functions|1
sgnd-datatable.sh|DML functions|||DML functions|1
ui-dlg.sh|Library guard|||Library guard|1
ui-dlg.sh|Internal helpers|||Internal helpers|1
ui-dlg.sh|Public API|||Public API|1
ui-dlg.sh|Helpers|||Helpers|3
ui-dlg.sh|Runtime state|||Runtime state|3
sgnd-exe-common.sh|Library guard|||Library guard|1
sgnd-exe-common.sh|Minimal UI|||Minimal UI|1
sgnd-exe-common.sh|Local helpers|||Local helpers|1
sgnd-exe-common.sh|Public API|||Public API|1
sgnd-args.sh|Library guard|||Library guard|1
sgnd-args.sh|Helper functions|||Helper functions|1
sgnd-args.sh|Public API|||Public API|1
sgnd-definitions.sh|Library guard|||Library guard|1
sgnd-definitions.sh|Framework identity|||Framework identity|1
sgnd-definitions.sh|Framework defaults|||Framework defaults|1
sgnd-definitions.sh|Framework metadata|||Framework metadata|1
21-style-fantasy.sh|Documentation summaries|||Documentation summaries|1
31-style-mono-amber.sh|say() global defaults|||say() global defaults|1
31-style-mono-amber.sh|Say prefixes|||Say prefixes|1
31-style-mono-amber.sh|Semantic colors|||Semantic colors|1
31-style-mono-amber.sh|Documentation summaries|||Documentation summaries|1
22-style-redalert.sh|Documentation summaries|||Documentation summaries|1
32-style-mono-blue.sh|say() global defaults|||say() global defaults|1
32-style-mono-blue.sh|Say prefixes|||Say prefixes|1
32-style-mono-blue.sh|Semantic colors|||Semantic colors|1
32-style-mono-blue.sh|Documentation summaries|||Documentation summaries|1
11-style-steelblue.sh|say() global defaults|||say() global defaults|1
11-style-steelblue.sh|Say prefixes|||Say prefixes|1
11-style-steelblue.sh|Semantic colors|||Semantic colors|1
11-style-steelblue.sh|Documentation summaries|||Documentation summaries|1
23-style-psychedelic.sh|say() global defaults|||say() global defaults|1
23-style-psychedelic.sh|Say prefixes|||Say prefixes|1
23-style-psychedelic.sh|Semantic colors|||Semantic colors|1
23-style-psychedelic.sh|Documentation summaries|||Documentation summaries|1
10-style-dark.sh|Documentation summaries|||Documentation summaries|1
30-style-mono-green.sh|Documentation summaries|||Documentation summaries|1
20-style-testadura.sh|Message colors|||Message colors|1
20-style-testadura.sh|Progress display|||Progress display|1
20-style-testadura.sh|Semantic UI colors|||Semantic UI colors|1
20-style-testadura.sh|Documentation summaries|||Documentation summaries|1
00-style-default.sh|Message type labels and icons|||Message type labels and icons|1
00-style-default.sh|say() global defaults|||say() global defaults|1
00-style-default.sh|Say prefixes|||Say prefixes|1
00-style-default.sh|Colors|||Colors|1
default-ui-palette.sh|Text attributes (SGR)|||Text attributes (SGR)|1
default-ui-palette.sh|Color codes|||Color codes|1
default-ui-palette.sh|Foreground colors|||Foreground colors|1
default-ui-palette.sh|Background colors|||Background colors|1
doc-generator.sh|Bootstrap|||Bootstrap|1
doc-generator.sh|Script identity|||Script identity|1
doc-generator.sh|Framework integration|||Framework integration|1
doc-generator.sh|Local script functions|||Local script functions|1
doc-generator.sh|Main|||Main|1
doc-generator.sh|Startup|Main||Startup|2
doc-generator.sh|Main script logic|Main||Main script logic|2
solidground console_preface.sh|SolidGround Management Console|||SolidGround Management Console|1
solidground console_preface.sh|Console Module Lifecycle|SolidGround Management Console||Console Module Lifecycle|2
solidground console_preface.sh|Main Components|SolidGround Management Console||Main Components|2
solidground console_preface.sh|Governing Boundary|SolidGround Management Console||Governing Boundary|2
solidground console_preface.sh|Main Index|SolidGround Management Console||Main Index|2
solidground console_preface.sh|Lazy Module Lifecycle|SolidGround Management Console||Lazy Module Lifecycle|2
solidground console_preface.sh|Module Contract|SolidGround Management Console||Module Contract|2
solidground console_preface.sh|Page Ordering|SolidGround Management Console||Page Ordering|2
solidground console_preface.sh|Navigation|SolidGround Management Console||Navigation|2
solidground console_preface.sh|Post-action Pause|SolidGround Management Console||Post-action Pause|2
solidground console_preface.sh|Startup Presentation|SolidGround Management Console||Startup Presentation|2
solidground console_preface.sh|Console Status and Direct Controls|SolidGround Management Console||Console Status and Direct Controls|2
solidground console_preface.sh|Paging and Rendering|SolidGround Management Console||Paging and Rendering|2
solidground console_preface.sh|Module Enable State|SolidGround Management Console||Module Enable State|2
solidground console_preface.sh|Action Status|SolidGround Management Console||Action Status|2
solidground console_preface.sh|SolidGroundUX Page|SolidGround Management Console||SolidGroundUX Page|2
solidground console_preface.sh|Storage Page|SolidGround Management Console||Storage Page|2
solidground console_preface.sh|Active Directory and Samba Share Management|SolidGround Management Console||Active Directory and Samba Share Management|2
solidground console_preface.sh|Creating a New Console Module|SolidGround Management Console||Creating a New Console Module|2
solidground console_preface.sh|Dedicated Console Applications|SolidGround Management Console||Dedicated Console Applications|2
